2.16857,0.00009,15.24470,52063,337,871,792,1050
2.17714,0.00009,18.48050,52120,335,794,804,1096
2.18571,0.00009,18.57550,52072,351,851,781,1041
2.19428,0.00009,18.69550,52109,358,840,789,1034
2.20285,0.00009,18.85550,52095,327,863,778,1057
2.21142,0.00009,18.85550,52125,338,837,757,1079
2.21999,0.00009,19.05550,52054,316,843,781,1092
2.22857,0.00009,19.29550,52129,316,802,778,1066
2.23714,0.00009,19.57550,52072,338,794,820,1065
2.24571,0.00009,19.89550,52079,332,804,802,1079
2.25428,0.00009,20.25550,52068,328,793,805,1039
2.26285,0.00009,20.65550,52095,353,853,785,1069
2.27142,0.00009,20.65550,52092,333,829,780,1059
2.27999,0.00009,21.09550,52052,340,839,794,1059
2.28857,0.00009,21.57050,52099,332,820,746,1062
2.29714,0.00009,22.02862,52093,312,804,797,1089
2.30571,0.00009,22.48862,52072,330,803,780,1070
2.31428,0.00009,22.94862,52066,342,813,792,1053
2.32285,0.00009,23.40862,52104,337,795,785,1054
2.33142,0.00009,23.40862,52079,337,792,804,1057
2.33999,0.00009,23.86862,52081,348,823,779,1090
2.34857,0.00009,24.32862,52107,309,811,771,1066
2.35714,0.00009,24.78862,52102,338,781,806,1081
2.36571,0.00009,25.24862,52064,334,791,787,1092
2.37428,0.00009,25.70862,52119,338,833,761,1050
2.38285,0.00009,26.16862,52114,351,835,799,1083
2.39142,0.00009,26.16862,52077,309,837,778,1078
2.39999,0.00009,26.62862,52090,353,815,787,1067
2.40857,0.00009,27.08861,52080,329,807,773,1057
2.41714,0.00009,27.54861,52104,306,794,813,1087
2.42571,0.00009,28.00861,52062,308,811,777,1037
2.43428,0.00009,28.46861,52092,364,826,774,1016
2.44285,0.00009,28.92861,52096,320,816,770,1060
2.45142,0.00009,28.92861,52072,335,814,791,1065
2.45999,0.00009,29.38861,52090,315,831,778,1059
2.46857,0.00009,29.84861,52086,345,823,787,1028
2.47714,0.00009,30.30861,52108,318,805,794,1050
2.48571,0.00009,30.76861,52089,311,803,791,1049
2.49428,0.00009,31.22861,52106,336,812,812,1051
2.50285,0.00009,31.68861,52072,350,815,762,1058
2.51142,0.00009,31.68861,52088,340,820,781,1075
2.51999,0.00009,32.14860,52113,337,807,769,1096
2.52857,0.00009,32.60860,52079,314,818,772,1051
2.53714,0.00009,33.06860,52097,346,797,772,1066
2.54571,0.00009,33.52860,52066,342,811,775,1091
2.55428,0.00009,33.98860,52105,349,857,752,1066
2.56285,0.00009,34.44860,52093,306,828,773,1069
2.57142,0.00009,34.44860,52081,294,834,784,1054
2.57999,0.00009,34.90860,52107,330,826,770,1053
2.58857,0.00009,35.36860,52101,331,821,745,1090
2.59714,0.00009,35.82860,52077,353,779,808,1074
2.60571,0.00009,36.28860,52079,348,840,778,1054
2.61428,0.00009,36.74860,52099,312,798,767,1067
2.62285,0.00009,37.20861,52105,379,799,773,1033
2.63142,0.00009,37.20861,52085,308,793,783,1079
2.63999,0.00009,37.66861,52084,348,827,799,1102
2.64857,0.00009,38.12861,52075,336,849,789,1058
2.65714,0.00009,38.58861,52063,351,807,777,1065
2.66571,0.00009,39.04862,52077,356,787,744,1062
2.67428,0.00009,39.50862,52139,347,849,773,1061
2.68285,0.00009,39.96862,52112,354,831,808,1087
2.69142,0.00009,39.96862,52091,355,820,800,1094
2.69999,0.00009,40.42863,52125,349,792,793,1087
2.70857,0.00009,40.88863,52097,308,832,791,1046
2.71714,0.00009,41.34863,52052,371,821,784,1078
2.72571,0.00009,41.80863,52069,339,818,813,1057
2.73428,0.00009,42.26864,52102,342,837,757,1066
2.74285,0.00009,42.72864,52059,360,804,783,1079
2.75142,0.00009,42.72864,52102,331,808,782,1094
2.75999,0.00009,43.18864,52086,327,835,790,1055
2.76857,0.00009,43.64865,52092,336,787,759,1069
2.77714,0.00009,44.10865,52083,323,791,788,1080
2.78571,0.00009,44.56865,52095,323,839,824,1073
2.79428,0.00009,45.02865,52120,333,825,766,1067
2.80285,0.00009,45.48866,52105,342,814,781,1069
2.81142,0.00009,45.48866,52096,326,809,771,1076
2.81999,0.00009,45.94866,52058,345,855,795,1070
2.82857,0.00009,46.40866,52091,323,824,776,1061
2.83714,0.00009,46.86867,52100,343,832,766,1085
2.84571,0.00009,47.32867,52102,319,821,798,1075
2.85428,0.00009,47.78867,52087,345,833,785,1037
2.86285,0.00009,48.24868,52135,393,813,790,1041
2.87142,0.00009,48.24868,52099,315,824,775,1060
2.87999,0.00009,48.70868,52095,342,804,791,1061
2.88857,0.00009,49.16868,52106,324,814,803,1063
2.89714,0.00009,49.62868,52103,331,823,803,1066
2.90571,0.00009,50.08869,52094,309,829,812,1072
2.91428,0.00009,50.54869,52075,327,807,751,1056
2.92285,0.00009,51.00869,52101,358,825,773,1051
2.93142,0.00009,51.00869,52094,364,819,782,1086
2.93999,0.00009,51.46870,52092,339,806,774,1053
2.94857,0.00009,51.92870,52058,364,835,797,1057
2.95714,0.00009,52.38870,52105,316,820,771,1065
2.96571,0.00009,52.84870,52098,341,818,785,1053
2.97428,0.00009,53.30871,52071,322,817,798,1041
2.98285,0.00009,53.76871,52117,363,818,772,1052
2.99142,0.00009,53.76871,52108,359,811,790,1086
2.99999,0.00009,54.22871,52072,355,818,799,1092
3.00857,0.00009,54.68872,52106,321,799,792,1077
3.01714,0.00009,55.14872,52109,325,808,827,1099
3.02571,0.00009,55.60872,52093,322,837,769,1052
3.03428,0.00009,56.06872,52112,328,818,757,1076
3.04285,0.00009,56.52873,52121,361,825,775,1074
3.05142,0.00009,56.52873,52074,328,840,782,1065
3.05999,0.00009,56.98873,52075,307,850,773,1058
3.06857,0.00009,57.44873,52131,349,826,795,1084
3.07714,0.00009,57.90874,52070,348,831,793,1071
3.08571,0.00009,58.36874,52116,380,797,776,1061
3.09428,0.00009,58.82874,52117,356,846,760,1072
3.10285,0.00009,59.28874,52100,332,847,781,1061
3.11142,0.00009,59.28874,52110,320,821,799,1074
3.11999,0.00009,59.74875,52093,332,839,762,1063
3.12857,0.00009,60.20875,52083,335,872,767,1064
3.13714,0.00009,60.66875,52078,347,804,781,1049
3.14571,0.00009,61.12876,52062,358,779,791,1092
3.15428,0.00009,61.58876,52104,321,813,794,1028
3.16285,0.00009,62.04876,52103,360,828,794,1101
3.17142,0.00009,62.04876,52112,344,826,812,1071
3.17999,0.00009,62.50876,52086,334,812,801,1081
3.18857,0.00009,62.96877,52097,327,816,786,1022
3.19714,0.00009,63.42877,52125,357,786,784,1121
3.20571,0.00009,63.88877,52062,318,812,796,1060
3.21428,0.00009,64.34878,52124,323,838,771,1074
3.22285,0.00009,64.80878,52090,346,846,799,1098
3.23142,0.00009,64.80878,52096,328,825,772,1097
3.23999,0.00009,65.26879,52079,342,833,790,1092
3.24857,0.00009,65.72879,52075,332,817,803,1063
3.25714,0.00009,66.18879,52062,323,823,800,1032
3.26571,0.00009,66.64879,52125,328,834,782,1067
3.27428,0.00009,67.10880,52139,364,836,791,1048
3.28285,0.00009,67.56880,52105,372,820,791,1052
3.29142,0.00009,67.56880,52086,342,834,808,1054
3.29999,0.00009,68.02880,52061,337,840,787,1069
3.30857,0.00009,68.48880,52086,336,825,781,1046
3.31714,0.00009,68.94880,52091,332,808,813,1072
3.32571,0.00009,69.40880,52101,327,825,794,1078
3.33428,0.00009,69.86880,52120,334,804,774,1075
3.34285,0.00009,70.32880,52108,347,824,771,1058
3.35142,0.00009,70.32880,52117,317,801,781,1069
3.35999,0.00009,70.78880,52105,344,816,804,1079
3.36857,0.00009,71.24880,52117,312,821,792,1061
3.37714,0.00009,71.70880,52128,343,828,790,1069
3.38571,0.00009,72.16880,52080,299,825,789,1086
3.39428,0.00009,72.62879,52129,334,839,761,1047
3.40285,0.00009,73.08879,52091,338,794,809,1089
3.41142,0.00009,73.08879,52108,334,823,799,1068
3.41999,0.00009,73.54879,52078,351,832,797,1085
3.42857,0.00009,74.00879,53321,1260,2828,8590,4705
3.43714,0.00009,74.46879,52112,584,590,557,674
3.44571,0.00009,74.92879,52108,579,580,586,661
3.45428,0.00009,75.38879,52110,594,585,536,617
3.46285,0.00009,75.84879,52127,571,611,577,662
3.47142,0.00009,75.84879,52112,577,619,556,683
3.47999,0.00009,76.30879,52096,608,611,577,687
3.48857,0.00009,76.76879,52120,538,616,580,689
3.49714,0.00009,77.22879,52088,597,583,595,677
3.50571,0.00009,77.68878,52081,569,574,566,666
3.51428,0.00009,78.14878,52140,616,604,576,661
3.52285,0.00009,78.60878,52121,564,617,603,670
3.53142,0.00009,78.60878,52129,554,636,574,708
3.53999,0.00009,79.06878,52110,566,619,591,671
3.54857,0.00009,79.52878,52115,583,654,558,636
3.55714,0.00009,79.98878,52137,597,572,586,695
3.56571,0.00009,80.44878,52116,539,580,588,694
3.57428,0.00009,80.90878,52122,605,614,564,661
3.58285,0.00009,81.36878,52121,583,610,589,673
3.59142,0.00009,81.36878,52093,595,606,572,647
3.59999,0.00009,81.82878,52124,581,591,573,653
3.60857,0.00009,82.28878,52133,577,572,596,681
3.61714,0.00009,82.74877,52095,582,624,599,674
3.62571,0.00009,83.20877,52082,576,556,618,699
3.63428,0.00009,83.66877,52110,581,610,590,657
3.64285,0.00009,84.12877,52127,575,596,596,655
3.65142,0.00009,84.12877,52137,569,604,592,676
3.65999,0.00009,84.58877,52085,586,639,617,670
3.66857,0.00009,85.04877,52146,535,598,546,682
3.67714,0.00009,85.50877,52107,537,616,597,639
3.68571,0.00009,85.96877,52085,558,593,586,677
3.69428,0.00009,86.42877,52123,557,607,556,647
3.70285,0.00009,86.88877,52121,580,626,574,668
3.71142,0.00009,86.88877,52106,544,608,569,673
3.71999,0.00009,87.34877,52133,555,612,590,653
3.72857,0.00009,87.80876,52091,601,605,569,630
3.73714,0.00009,88.26876,52148,571,574,598,662
3.74571,0.00009,88.72876,52128,581,628,544,682
3.75428,0.00009,89.18876,52117,567,603,543,634
3.76285,0.00009,89.64876,52127,573,629,604,675
3.77142,0.00009,89.64876,52114,594,580,567,683
3.77999,0.00009,90.10876,52114,565,583,554,667
3.78857,0.00009,90.56876,52129,547,626,547,662
3.79714,0.00009,91.02876,52086,565,574,605,686
3.80571,0.00009,91.48876,52104,560,602,563,692
3.81428,0.00009,91.94876,52086,569,604,560,636
3.82285,0.00009,92.40876,52096,570,607,583,682
3.83142,0.00009,92.40876,52118,569,591,591,645
3.83999,0.00009,92.86875,52087,555,616,581,676
3.84857,0.00009,93.32875,52122,540,580,567,661
3.85714,0.00009,93.78875,52087,545,606,606,684
3.86571,0.00009,94.24875,52101,567,613,549,685
3.87428,0.00009,94.70875,52121,576,604,604,659
3.88285,0.00009,95.16875,52139,576,613,584,677
3.89142,0.00009,95.16875,52136,580,585,593,661
3.89999,0.00009,95.62875,52129,570,587,561,665
3.90857,0.00009,96.08875,52098,542,608,586,663
3.91714,0.00009,96.54875,52134,571,594,572,684
3.92571,0.00009,97.00875,52101,552,602,560,696
3.93428,0.00009,97.46875,52089,578,579,550,640
3.94285,0.00009,97.92874,52115,586,602,572,652
3.95142,0.00009,97.92874,52081,585,618,590,691
3.95999,0.00009,98.38874,52115,615,623,572,666
3.96857,0.00009,98.84874,52103,587,590,577,630
3.97714,0.00009,99.30874,52097,571,599,595,686
3.98571,0.00009,99.76874,52128,577,621,554,665
3.99428,0.00009,100.22874,52097,571,579,553,651
4.00285,0.00009,100.68874,52110,582,595,601,669
4.01142,0.00009,100.68874,52089,600,626,581,687
4.01999,0.00009,101.14874,52131,578,621,545,657
4.02857,0.00009,101.60874,52121,590,586,584,671
4.03714,0.00009,102.06874,52141,588,575,593,665
4.04571,0.00009,102.52873,52081,561,579,550,678
4.05428,0.00009,102.98873,52116,600,586,551,645
4.06285,0.00009,103.44873,52136,561,589,565,671
4.07142,0.00009,103.44873,52110,612,618,595,662
4.07999,0.00009,103.90873,52082,595,637,591,676
4.08857,0.00009,104.36873,52107,562,639,549,635
4.09714,0.00009,104.82873,52092,580,541,550,684
4.10571,0.00009,105.28873,52096,553,575,561,699
4.11428,0.00009,105.74873,52112,587,625,604,649
4.12285,0.00009,106.20873,52120,572,623,599,675
4.13142,0.00009,106.20873,52116,593,602,600,663
4.13999,0.00009,106.66873,52101,580,596,584,681
4.14857,0.00009,107.12873,52120,543,614,575,682
4.15714,0.00009,107.58872,52089,562,591,584,675
4.16571,0.00009,108.04872,52100,587,616,575,686
4.17428,0.00009,108.50872,52089,598,589,543,629
4.18285,0.00009,108.96872,52139,580,610,579,689
4.19142,0.00009,108.96872,52106,579,621,587,677
4.19999,0.00009,109.42872,52107,584,601,600,691
4.20857,0.00009,109.88872,52125,554,582,581,678
4.21714,0.00009,110.34872,52090,563,611,606,659
4.22571,0.00009,110.80872,52069,546,583,593,644
4.23428,0.00009,111.26872,52096,543,604,565,642
4.24285,0.00009,111.72872,52128,587,595,575,663
4.25142,0.00009,111.72872,52085,607,604,604,670
4.25999,0.00009,112.18872,52089,604,594,574,670
4.26857,0.00009,112.64871,52084,566,622,558,640
4.27714,0.00009,113.10871,52130,541,584,579,675
4.28571,0.00009,113.56871,52078,546,595,602,640
4.29428,0.00009,114.02871,52094,601,589,538,647
4.30285,0.00009,114.48871,52118,601,596,598,667
4.31142,0.00009,114.48871,52126,603,565,597,653
4.31999,0.00009,114.94871,52124,573,607,557,705
4.32857,0.00009,115.40871,52133,563,589,536,669
4.33714,0.00009,115.86871,52092,571,590,602,668
4.34571,0.00009,116.32871,52069,546,582,589,695
4.35428,0.00009,116.78871,52109,590,612,582,688
4.36285,0.00009,117.24871,52116,604,623,605,691
4.37142,0.00009,117.24871,52117,543,615,562,680
4.37999,0.00009,117.70870,52122,558,594,577,660
4.38857,0.00009,118.16870,52107,560,599,580,654
4.39714,0.00009,118.62870,52103,555,600,600,637
