1.73999,0.20809,0.56302,2075,2730,2301,1563,2502
1.74857,0.20662,0.56307,2128,2698,2298,1521,2463
1.75714,0.20684,0.56255,2093,2692,2320,1556,2484
1.76571,0.20796,0.56190,2091,2710,2313,1557,2481
1.77428,0.20973,0.56121,2119,2722,2308,1556,2482
1.78285,0.20973,0.56065,2113,2739,2316,1549,2489
1.79142,0.20883,0.56065,2114,2733,2296,1573,2477
1.79999,0.20852,0.56151,2097,2739,2300,1554,2484
1.80857,0.20934,0.56087,2146,2725,2341,1555,2500
1.81714,0.20869,0.56104,2115,2700,2306,1543,2488
1.82571,0.21003,0.56035,2097,2714,2303,1566,2480
1.83428,0.21146,0.56022,2111,2731,2302,1552,2481
1.84285,0.21146,0.55953,2100,2722,2330,1552,2493
1.85142,0.21146,0.55953,2144,2750,2273,1562,2474
1.85999,0.21189,0.56043,2101,2743,2300,1555,2498
1.86857,0.21302,0.55168,2131,2723,2312,1548,2482
1.87714,0.21233,0.54730,2121,2703,2286,1564,2489
1.88571,0.21310,0.54293,2097,2726,2324,1569,2496
1.89428,0.21509,0.54461,2133,2713,2307,1529,2501
1.90285,0.21509,0.54500,2110,2732,2316,1579,2489
1.91142,0.22569,0.54500,2122,2734,2322,1554,2486
1.91999,0.23459,0.53970,2110,2717,2295,1553,2497
1.92857,0.23464,0.53587,2126,2731,2298,1533,2490
1.93714,0.24462,0.53362,2089,2696,2290,1529,2490
1.94571,0.27403,0.53367,2102,2722,2315,1548,2483
1.95428,0.28466,0.53246,2101,2728,2289,1539,2492
1.96285,0.28466,0.52880,2118,2721,2306,1546,2482
1.97142,0.28445,0.52880,2121,2764,2289,1552,2495
1.97999,0.28103,0.51470,2104,2713,2320,1556,2499
1.98857,0.26698,0.51396,2148,2719,2324,1549,2491
1.99714,0.24770,0.51582,2114,2693,2317,1555,2500
2.00571,0.22413,0.51940,2106,2709,2345,1528,2477
2.01428,0.20346,0.50903,2104,2716,2314,1535,2482
2.02285,0.20346,0.50640,2099,2692,2317,1529,2482
2.03142,0.18245,0.50640,2135,2732,2335,1554,2475
2.03999,0.17886,0.51252,2093,2739,2309,1557,2504
2.04857,0.17043,0.51800,2113,2716,2317,1548,2493
2.05714,0.16788,0.52577,2109,2718,2334,1559,2448
2.06571,0.17147,0.52875,2145,2687,2361,1574,2462
2.07428,0.17570,0.53263,2119,2741,2326,1535,2475
2.08285,0.17570,0.53242,2120,2733,2314,1560,2487
2.09142,0.19443,0.53242,2117,2736,2301,1577,2480
2.09999,0.20826,0.53772,2093,2744,2296,1566,2488
2.10857,0.20783,0.53449,2129,2700,2309,1549,2489
2.11714,0.21700,0.53249,2096,2724,2306,1549,2491
2.12571,0.24977,0.53689,2122,2732,2314,1553,2473
2.13428,0.26266,0.53827,2113,2729,2301,1547,2524
2.14285,0.26266,0.53616,2095,2724,2318,1564,2493
2.15142,0.26274,0.53616,2104,2719,2337,1546,2461
2.15999,0.26257,0.53383,2108,2739,2302,1552,2498
2.16857,0.25608,0.53526,2140,2728,2321,1556,2491
2.17714,0.24329,0.53827,2102,2731,2323,1558,2489
2.18571,0.22171,0.53732,2097,2731,2325,1571,2478
2.19428,0.20039,0.53327,2108,2712,2340,1543,2492
2.20285,0.20039,0.53370,2095,2703,2326,1533,2491
2.21142,0.18543,0.53370,2112,2711,2335,1563,2481
2.21999,0.17938,0.53930,2088,2718,2335,1575,2480
2.22857,0.17225,0.54103,2107,2719,2354,1568,2479
2.23714,0.17363,0.53926,2126,2669,2343,1545,2496
2.24571,0.19970,0.53675,2124,2724,2337,1551,2491
2.25428,0.22374,0.53663,2120,2731,2321,1543,2499
2.26285,0.22374,0.53719,2090,2737,2334,1557,2494
2.27142,0.22884,0.53719,2111,2737,2318,1560,2484
2.27999,0.22893,0.53659,2116,2728,2297,1582,2506
2.28857,0.22953,0.53438,2129,2711,2331,1553,2500
2.29714,0.22841,0.53680,2095,2718,2356,1549,2493
2.30571,0.24013,0.53632,2093,2729,2356,1556,2481
2.31428,0.24929,0.53645,2062,2708,2302,1575,2490
2.32285,0.24929,0.53161,2161,2726,2315,1552,2494
2.33142,0.24938,0.53161,2175,2758,2336,1587,2491
2.33999,0.24912,0.53459,2100,2753,2326,1562,2521
2.34857,0.24834,0.53499,2126,2746,2299,1562,2479
2.35714,0.24904,0.53283,2139,2737,2326,1555,2470
2.36571,0.24986,0.53482,2123,2716,2354,1540,2457
2.37428,0.24951,0.53494,2123,2732,2313,1546,2499
2.38285,0.24951,0.53529,2114,2729,2328,1544,2492
2.39142,0.24614,0.53529,2134,2750,2323,1572,2465
2.39999,0.24674,0.53628,2108,2740,2312,1553,2514
2.40857,0.23922,0.53262,2127,2726,2313,1530,2474
2.41714,0.21989,0.53387,2104,2730,2349,1574,2482
2.42571,0.20969,0.53520,2089,2710,2335,1560,2487
2.43428,0.20727,0.53352,2129,2761,2328,1588,2471
2.44285,0.20727,0.53145,2100,2703,2331,1564,2486
2.45142,0.20013,0.53145,2151,2726,2341,1561,2482
2.45999,0.19741,0.53334,2087,2726,2316,1572,2493
2.46857,0.19564,0.53309,2128,2716,2324,1567,2495
2.47714,0.19464,0.53171,2124,2740,2341,1550,2478
2.48571,0.19430,0.53235,2088,2763,2356,1550,2457
2.49428,0.19797,0.56153,2126,2720,2317,1582,2486
2.50285,0.19797,0.56156,2128,2725,2350,1560,2499
2.51142,0.20268,0.56156,2109,2719,2335,1555,2481
2.51999,0.21700,0.56181,2108,2728,2315,1540,2487
2.52857,0.22530,0.56203,2130,2731,2332,1551,2503
2.53714,0.23516,0.56095,2118,2707,2363,1555,2465
2.54571,0.26642,0.55591,2141,2724,2368,1592,2480
2.55428,0.28034,0.55030,2123,2735,2320,1526,2488
2.56285,0.28034,0.54823,2123,2724,2311,1576,2490
2.57142,0.27943,0.54823,2125,2733,2324,1554,2477
2.57999,0.27947,0.54435,2086,2728,2321,1548,2513
2.58857,0.27779,0.53237,2107,2702,2339,1550,2488
2.59714,0.26996,0.52595,2115,2710,2320,1538,2486
2.60571,0.26214,0.52936,2116,2711,2369,1545,2463
2.61428,0.24277,0.52918,2120,2706,2340,1562,2485
2.62285,0.24277,0.52902,2107,2730,2335,1571,2478
2.63142,0.20973,0.52902,2100,2728,2345,1575,2492
2.63999,0.19806,0.52931,2088,2728,2345,1552,2487
2.64857,0.20148,0.53026,2130,2730,2316,1577,2481
2.65714,0.19283,0.53021,2134,2735,2316,1555,2458
2.66571,0.18638,0.52902,2078,2730,2367,1558,2475
2.67428,0.18807,0.51178,2118,2746,2335,1575,2503
2.68285,0.18807,0.50673,2120,2739,2336,1581,2508
2.69142,0.21652,0.50673,2131,2733,2336,1560,2457
2.69999,0.25556,0.50337,2091,2732,2302,1542,2509
2.70857,0.27100,0.48992,2137,2735,2340,1562,2494
2.71714,0.27243,0.48953,2120,2722,2344,1550,2480
2.72571,0.27048,0.49199,2090,2744,2346,1559,2473
2.73428,0.27359,0.49143,2119,2750,2326,1576,2513
2.74285,0.27359,0.48711,2116,2735,2321,1554,2484
2.75142,0.26918,0.48711,2109,2715,2344,1540,2475
2.75999,0.26356,0.48958,2094,2752,2320,1542,2488
2.76857,0.24437,0.49022,2131,2728,2336,1555,2490
2.77714,0.22374,0.49385,2118,2726,2336,1546,2487
2.78571,0.20848,0.49148,2110,2725,2354,1551,2480
2.79428,0.20874,0.49234,2106,2745,2327,1583,2512
2.80285,0.20874,0.49407,2101,2735,2343,1553,2470
2.81142,0.20480,0.49407,2105,2726,2359,1555,2504
2.81999,0.20256,0.49350,2112,2734,2337,1561,2495
2.82857,0.19767,0.49567,2124,2731,2360,1564,2494
2.83714,0.19629,0.50088,2110,2733,2326,1571,2467
2.84571,0.19871,0.50066,2101,2715,2359,1548,2467
2.85428,0.22409,0.50204,2105,2727,2317,1572,2504
2.86285,0.22409,0.50027,2107,2735,2346,1562,2481
2.87142,0.24709,0.50027,2140,2717,2313,1579,2472
2.87999,0.26192,0.50118,2109,2743,2316,1553,2500
2.88857,0.27191,0.51898,2108,2696,2347,1563,2484
2.89714,0.27424,0.51816,2118,2710,2344,1554,2465
2.90571,0.27299,0.51881,2106,2721,2351,1566,2479
2.91428,0.27295,0.52248,2109,2734,2324,1575,2475
2.92285,0.27295,0.53105,2102,2744,2340,1546,2471
2.93142,0.27334,0.53105,2117,2744,2332,1562,2474
2.93999,0.27325,0.53105,2107,2748,2353,1550,2492
2.94857,0.26996,0.53062,2135,2744,2319,1551,2494
2.95714,0.25902,0.52950,2104,2713,2349,1563,2483
2.96571,0.24588,0.53019,2095,2708,2357,1548,2481
2.97428,0.22556,0.53441,2101,2742,2320,1566,2501
2.98285,0.22556,0.54242,2108,2748,2361,1558,2487
2.99142,0.21155,0.54242,2125,2729,2331,1557,2482
2.99999,0.20558,0.56186,2110,2742,2332,1569,2515
3.00857,0.20152,0.55797,2139,2742,2349,1575,2485
3.01714,0.19884,0.55792,2116,2691,2343,1545,2483
3.02571,0.20165,0.55296,2137,2734,2335,1572,2474
3.03428,0.21163,0.55363,2129,2748,2358,1551,2497
3.04285,0.21163,0.54304,2124,2709,2356,1578,2492
3.05142,0.22880,0.54304,2143,2737,2328,1562,2487
3.05999,0.26214,0.54326,2119,2732,2344,1543,2495
3.06857,0.27597,0.49892,2103,2748,2331,1561,2509
3.07714,0.27736,0.42021,2121,2722,2336,1557,2460
3.08571,0.27653,0.42612,2117,2716,2337,1571,2458
3.09428,0.27883,0.46109,2105,2729,2337,1563,2491
3.10285,0.27883,0.46499,2116,2734,2330,1550,2496
3.11142,0.27325,0.46499,2087,2735,2356,1554,2500
3.11999,0.26823,0.50389,2094,2740,2348,1581,2482
3.12857,0.25193,0.51042,2130,2730,2337,1564,2509
3.13714,0.23390,0.54369,2119,2733,2334,1552,2447
3.14571,0.22698,0.55359,2115,2727,2359,1578,2492
3.15428,0.22089,0.57956,2105,2744,2366,1577,2473
3.16285,0.22089,0.57640,2102,2733,2353,1561,2483
3.17142,0.21591,0.57640,2142,2739,2350,1576,2495
3.17999,0.21803,0.57408,2107,2748,2350,1565,2481
3.18857,0.21899,0.54824,2121,2726,2358,1558,2495
3.19714,0.22193,0.54906,2105,2707,2355,1580,2451
3.20571,0.24307,0.53692,2104,2727,2354,1561,2491
3.21428,0.26408,0.50571,2124,2734,2326,1546,2510
3.22285,0.26408,0.47000,2093,2751,2343,1555,2482
3.23142,0.26499,0.47000,2108,2731,2358,1550,2488
3.23999,0.26585,0.46404,2084,2738,2338,1553,2499
3.24857,0.26538,0.40341,2099,2736,2358,1546,2497
3.25714,0.26525,0.33814,2121,2703,2340,1550,2465
3.26571,0.26560,0.34427,2117,2725,2360,1564,2479
3.27428,0.26637,0.39901,2126,2740,2332,1580,2476
3.28285,0.26637,0.43446,2096,2728,2339,1569,2495
3.29142,0.26884,0.43446,2124,2748,2357,1567,2470
3.29999,0.26603,0.48024,2087,2725,2336,1571,2497
3.30857,0.26356,0.49931,2106,2737,2374,1563,2491
3.31714,0.25842,0.55196,2123,2710,2344,1580,2482
3.32571,0.24497,0.58838,2106,2735,2361,1557,2488
3.33428,0.23533,0.55494,2119,2725,2344,1565,2493
3.34285,0.23533,0.49745,2076,2742,2358,1556,2495
3.35142,0.23001,0.49745,2119,2727,2364,1567,2483
3.35999,0.22348,0.48136,2129,2747,2324,1572,2498
3.36857,0.22011,0.48017,2135,2729,2350,1557,2489
3.37714,0.21669,0.47897,2119,2722,2357,1554,2475
3.38571,0.22020,0.48195,2087,2748,2358,1546,2457
3.39428,0.22154,0.44940,2107,2745,2340,1555,2518
3.40285,0.22154,0.42520,2113,2722,2338,1561,2482
3.41142,0.25154,0.42520,2123,2729,2349,1571,2487
3.41999,0.29993,0.42520,2110,2754,2352,1566,2508
3.42857,0.31341,0.42639,2098,2742,2348,1560,2493
3.43714,0.31091,0.42877,2109,2730,2328,1564,2492
3.44571,0.31000,0.40389,2098,2737,2360,1557,2480
3.45428,0.30892,0.39650,2116,2720,2333,1541,2496
3.46285,0.30892,0.37585,2123,2733,2361,1542,2468
3.47142,0.30001,0.37585,2121,2715,2334,1555,2459
3.47999,0.28336,0.38283,2104,2739,2326,1542,2494
3.48857,0.24687,0.37544,2122,2729,2377,1574,2478
3.49714,0.23036,0.36488,2120,2714,2368,1567,2472
3.50571,0.22612,0.40875,2123,2725,2405,1543,2479
3.51428,0.22314,0.42965,2084,2716,2336,1564,2500
3.52285,0.22314,0.43800,2106,2736,2347,1560,2498
3.53142,0.21375,0.43800,2138,2742,2369,1586,2470
3.53999,0.21263,0.46065,2110,2739,2370,1558,2502
3.54857,0.21458,0.48084,2127,2719,2368,1546,2504
3.55714,0.22452,0.48805,2118,2719,2361,1556,2481
3.56571,0.25686,0.49543,2106,2740,2375,1563,2485
3.57428,0.27550,0.51788,2120,2721,2337,1562,2479
3.58285,0.27550,0.53096,2128,2734,2358,1550,2494
3.59142,0.28989,0.53096,2106,2739,2364,1552,2478
3.59999,0.32228,0.54165,2091,2755,2343,1565,2492
3.60857,0.33469,0.52141,2123,2695,2344,1529,2490
3.61714,0.33136,0.49459,2131,2720,2333,1575,2487
3.62571,0.32928,0.46859,2129,2701,2363,1558,2474
3.63428,0.32937,0.37402,2134,2746,2342,1538,2489
3.64285,0.32937,0.28639,2118,2748,2352,1558,2506
3.65142,0.32211,0.28639,2159,2757,2343,1607,2470
3.65999,0.30434,0.26434,2090,2741,2329,1558,2496
3.66857,0.26469,0.16201,2117,2729,2347,1533,2474
3.67714,0.23299,0.08076,2115,2722,2373,1544,2509
3.68571,0.22361,0.03324,2079,2727,2368,1550,2492
3.69428,0.22119,0.07358,2116,2716,2352,1537,2493
3.70285,0.22119,0.17683,2139,2741,2398,1567,2462
3.71142,0.21868,0.17683,2116,2747,2356,1596,2476
3.71999,0.21081,0.38087,2138,2752,2367,1545,2498
3.72857,0.20619,0.45955,2113,2736,2357,1559,2489
3.73714,0.20666,0.43408,2116,2716,2360,1574,2482
3.74571,0.20822,0.49593,2122,2721,2382,1595,2487
3.75428,0.21060,0.57701,2108,2740,2367,1537,2498
3.76285,0.21060,0.60488,2105,2684,2380,1572,2474
3.77142,0.22046,0.60488,2110,2722,2376,1566,2483
3.77999,0.24121,0.44737,2087,2747,2356,1580,2490
3.78857,0.27009,0.16797,2119,2726,2389,1550,2490
3.79714,0.28358,0.00297,2125,2729,2350,1554,2482
3.80571,0.28363,-0.04471,2150,2737,2369,1552,2490
3.81428,0.28414,-0.04828,2151,2743,2358,1553,2480
3.82285,0.28414,-0.20740,2108,2725,2380,1548,2488
3.83142,0.29884,-0.20740,2136,2741,2351,1567,2474
3.83999,0.30585,-0.27724,2101,2758,2358,1560,2491
3.84857,0.30684,-0.35516,2139,2718,2376,1553,2491
3.85714,0.30749,-0.12311,2126,2703,2342,1564,2455
3.86571,0.30775,0.13418,2155,2743,2367,1575,2490
3.87428,0.30295,0.34198,2118,2725,2348,1566,2485
3.88285,0.30295,0.33840,2103,2729,2359,1558,2485
3.89142,0.30014,0.33840,2143,2750,2360,1557,2466
3.89999,0.29634,0.39264,2132,2755,2360,1570,2499
3.90857,0.27874,0.42423,2112,2745,2370,1566,2501
3.91714,0.25089,0.51718,2117,2728,2360,1568,2476
3.92571,0.24454,0.54745,2094,2735,2369,1557,2497
3.93428,0.24013,0.55288,2110,2727,2356,1550,2484
3.94285,0.24013,0.23132,2102,2705,2357,1569,2479
3.95142,0.23494,0.23132,2115,2742,2379,1579,2480
3.95999,0.22763,-0.07817,2089,2745,2347,1574,2507
3.96857,0.22543,-0.35800,2129,2736,2371,1545,2479
