0.67714,0.19666,0.00000,5891,6168,7488,6951,8634
0.68571,0.19484,0.00000,5895,6270,7487,6885,8501
0.69428,0.19964,0.00000,5768,6287,7557,6978,8658
0.70285,0.20158,0.00000,5923,6316,7527,6964,8651
0.71142,0.20007,0.00000,5864,6223,7584,6925,8474
0.71999,0.20011,0.00000,5840,6118,7469,6897,8650
0.72857,0.20003,0.00000,5863,6239,7532,7093,8677
0.73714,0.20003,0.00000,5896,6210,7502,6966,8617
0.74571,0.19977,0.00000,5852,6281,7518,6913,8523
0.75428,0.19972,0.00000,5755,6278,7569,6980,8666
0.76285,0.19990,0.00000,5956,6254,7574,7029,8682
0.77142,0.19908,0.00000,5853,6223,7536,6971,8514
0.77999,0.19921,0.00000,5823,6123,7451,6916,8645
0.78857,0.19977,0.00000,5869,6263,7529,7131,8717
0.79714,0.19977,0.00000,5913,6216,7514,6977,8631
0.80571,0.19739,0.00000,5907,6317,7475,6898,8499
0.81428,0.19847,0.00000,5722,6315,7623,6983,8654
0.82285,0.20011,0.00000,5979,6302,7558,7039,8719
0.83142,0.19709,0.00000,5843,6215,7560,6979,8528
0.83999,0.19756,0.00000,5842,6145,7459,6939,8646
0.84857,0.21711,0.00000,5812,6310,7492,7117,8672
0.85714,0.21711,0.00000,5983,6223,7522,6984,8683
0.86571,0.36865,0.00000,5829,6334,7528,6963,8561
0.87428,0.51134,0.00000,5749,6376,7612,7012,8630
0.88285,0.65674,0.00000,5934,6350,7568,6951,8701
0.89142,0.82584,0.00000,5811,6209,7533,7024,8556
0.89999,0.99962,0.00000,5862,6150,7494,6978,8663
0.90857,1.15168,0.00000,5835,6268,7548,7106,8688
0.91714,1.15168,0.00000,5960,6193,7551,6958,8681
0.92571,1.25804,0.00000,5857,6386,7511,6984,8528
0.93428,1.26565,0.00000,5814,6290,7598,6996,8710
0.94285,1.23682,0.00000,5885,6292,7642,6971,8632
0.95142,1.18770,0.00000,5783,6186,7567,7054,8551
0.95999,1.13491,0.00000,5851,6154,7478,6976,8671
0.96857,1.09201,0.00000,5778,6340,7490,7113,8615
0.97714,1.09201,0.00000,5961,6235,7513,6987,8665
0.98571,1.06538,0.00000,5919,6290,7543,6905,8551
0.99428,1.06300,0.00000,5836,6304,7568,7021,8682
1.00285,1.07991,0.00000,5919,6339,7591,6976,8680
1.01142,1.08302,0.00000,5884,6274,7588,6970,8520
1.01999,1.07078,0.00000,5849,6169,7480,6967,8688
1.02857,1.05509,0.00000,5804,6264,7568,7068,8630
1.03714,1.05509,0.00000,5947,6251,7515,7017,8647
1.04571,1.04687,0.00000,5919,6317,7511,6918,8525
1.05428,1.05185,0.00000,5802,6303,7595,7044,8705
1.06285,1.06023,0.00000,5980,6344,7590,7040,8758
1.07142,1.06875,0.00000,5805,6240,7559,7056,8574
1.07999,1.05055,0.00000,5859,6125,7519,7021,8606
1.08857,1.03312,0.00000,5843,6261,7595,7103,8662
1.09714,1.03312,19.66415,5966,6242,7513,7006,8669
1.10571,1.02616,19.66625,5939,6313,7570,6936,8585
1.11428,1.03023,19.66643,5837,6326,7604,7082,8684
1.12285,1.03948,19.66643,5979,6336,7624,7039,8769
1.13142,1.05850,19.66734,5808,6247,7548,7061,8559
1.13999,1.06482,19.66851,5863,6193,7492,6985,8690
1.14857,1.03844,19.66975,5915,6279,7626,7141,8747
1.15714,1.03844,19.67118,5967,6250,7530,7014,8694
1.16571,1.01388,19.67053,5928,6312,7564,6929,8575
1.17428,1.00057,19.67169,5788,6330,7654,7005,8725
1.18285,0.99754,19.67169,5911,6358,7623,7000,8695
1.19142,1.01189,19.67385,5847,6201,7661,7076,8498
1.19999,1.04060,19.66736,5893,6192,7533,7035,8653
1.20857,1.04294,19.66391,5940,6308,7590,7183,8751
1.21714,1.04294,19.66551,5962,6241,7549,6990,8689
1.22571,1.02525,19.66765,5887,6339,7569,6977,8614
1.23428,1.00688,19.66732,5809,6330,7646,7048,8728
1.24285,0.99118,19.66732,5962,6366,7623,7037,8750
1.25142,0.98907,19.66779,5873,6298,7555,7053,8577
1.25999,1.00623,19.66887,5884,6212,7509,7021,8676
1.26857,1.00844,19.66973,5923,6366,7545,7220,8761
1.27714,1.00844,19.66947,5947,6234,7550,7004,8700
1.28571,1.01734,19.66874,5909,6310,7597,6949,8595
1.29428,1.05089,19.66969,5810,6316,7620,7052,8725
1.30285,1.05660,19.66969,5886,6369,7643,7003,8673
1.31142,1.03139,19.67129,5803,6250,7574,7096,8589
1.31999,0.99339,19.67029,5906,6187,7547,7037,8657
1.32857,0.97281,19.67159,5961,6293,7607,7143,8740
1.33714,0.97281,19.67103,5965,6240,7541,6994,8708
1.34571,0.97212,19.67211,5912,6365,7596,6984,8619
1.35428,0.98561,19.67189,5827,6325,7637,7075,8718
1.36285,0.99585,19.67189,6002,6329,7688,7097,8792
1.37142,0.99110,19.67340,5894,6309,7576,7045,8577
1.37999,0.99555,19.67340,5899,6192,7485,7003,8717
1.38857,0.98396,19.68100,5888,6295,7603,7092,8690
1.39714,0.98396,19.68142,5991,6263,7549,7031,8712
1.40571,0.97030,19.67987,5896,6389,7583,7017,8612
1.41428,0.94021,19.67737,5832,6339,7662,7056,8766
1.42285,0.93623,19.67737,6018,6346,7678,7101,8804
1.43142,0.95655,19.68138,5893,6315,7590,7074,8591
1.43999,0.97899,19.67905,5873,6193,7505,6977,8724
1.44857,0.98120,19.67991,5936,6380,7521,7193,8731
1.45714,0.98120,19.68030,5986,6249,7570,7014,8731
1.46571,0.98128,19.68190,5982,6332,7557,6929,8570
1.47428,0.97510,19.68082,5811,6347,7659,7053,8758
1.48285,0.97912,19.68082,5948,6403,7629,7058,8740
1.49142,0.99343,19.68254,5854,6283,7585,7105,8618
1.49999,1.00532,19.68250,5943,6213,7557,7049,8686
1.50857,0.98673,19.68259,5963,6263,7653,7124,8773
1.51714,0.98673,19.68319,5980,6269,7573,7025,8724
1.52571,0.97847,19.68363,5950,6313,7617,6963,8618
1.53428,0.98599,19.68301,5809,6426,7643,7122,8688
1.54285,0.99711,19.68301,5967,6403,7648,7074,8781
1.55142,0.99654,19.68371,5858,6230,7650,7134,8587
1.55999,0.97994,19.68431,5916,6204,7531,7035,8704
1.56857,0.96567,19.68396,6009,6271,7653,7158,8809
1.57714,0.96567,19.68531,6011,6286,7598,7043,8752
1.58571,0.96208,19.68492,5916,6413,7639,7050,8674
1.59428,0.96922,19.68418,5820,6374,7702,7095,8777
1.60285,0.98094,19.68418,5982,6428,7662,7112,8795
1.61142,1.00199,19.68608,5914,6342,7631,7087,8636
1.61999,0.99179,19.68569,5978,6203,7607,7104,8693
1.62857,0.97696,19.68850,6029,6279,7707,7171,8847
1.63714,0.97696,19.68751,5998,6289,7608,7059,8769
1.64571,0.94306,19.68824,5966,6368,7640,7009,8677
1.65428,0.93852,19.68648,5842,6419,7703,7110,8781
1.66285,0.96321,19.68648,6035,6441,7653,7120,8806
1.67142,0.99741,19.68902,5978,6352,7663,7058,8623
1.67999,1.00377,19.68837,5962,6258,7555,7039,8783
1.68857,0.98228,19.68643,5980,6256,7724,7125,8812
1.69714,0.98228,19.68725,6006,6308,7615,7075,8761
1.70571,0.95435,19.68747,5924,6406,7668,7041,8706
1.71428,0.94643,19.68716,1956,6401,2498,575,2890
1.72285,0.98768,19.68716,83,7293,297,213,800
1.73142,0.99066,19.68897,81,7246,312,277,658
1.73999,1.01838,19.68543,65,7139,185,309,675
1.74857,1.02824,19.68349,87,7241,371,197,822
1.75714,1.02824,19.68500,102,7212,225,292,740
1.76571,1.01440,19.68496,95,7326,271,296,702
1.77428,0.97653,19.68754,146,7300,272,246,715
1.78285,0.97073,19.68754,73,7245,337,209,749
1.79142,0.97510,19.68780,39,7236,298,303,651
1.79999,0.98167,19.68784,66,7088,152,373,685
1.80857,0.97579,19.68767,107,7167,381,232,829
1.81714,0.97579,19.68849,88,7220,213,301,729
1.82571,0.96139,19.68836,151,7314,224,359,643
1.83428,0.95543,19.68780,177,7327,347,322,701
1.84285,0.95763,19.68780,93,7248,324,221,777
1.85142,0.96909,19.69017,12,7252,286,309,641
1.85999,0.99663,19.68909,61,7099,160,370,686
1.86857,0.99819,19.68746,74,7271,273,183,722
1.87714,0.99819,21.95994,84,7183,203,280,762
1.88571,0.98431,21.95946,123,7271,243,365,632
1.89428,0.97618,21.98060,154,7311,269,267,680
1.90285,0.97160,21.98060,102,7244,315,225,781
1.91142,0.97506,21.91196,120,7133,409,357,644
1.91999,0.99218,21.83864,100,7090,224,287,668
1.92857,0.99862,22.10472,76,7206,344,168,813
1.93714,0.99862,22.12321,86,7184,218,294,747
1.94571,0.98755,21.93977,86,7267,302,292,696
1.95428,0.96861,21.74452,210,7346,320,319,664
1.96285,0.95906,21.74452,87,7187,370,241,688
1.97142,0.95867,21.60174,92,7155,366,346,637
1.97999,0.97104,21.57901,130,7020,135,394,665
1.98857,0.97367,21.60416,64,7247,263,166,734
1.99714,0.97367,21.64144,78,7200,216,288,735
2.00571,0.96364,21.66064,157,7326,222,320,677
2.01428,0.96010,21.66443,215,7335,340,330,665
2.02285,0.96079,21.66443,33,7227,360,270,688
2.03142,0.96602,21.67503,114,7129,366,327,646
2.03999,0.96995,21.67384,106,7051,147,372,688
2.04857,0.97008,21.66665,37,7230,278,152,705
2.05714,0.97008,21.66366,83,7174,212,287,730
2.06571,0.96719,21.67400,159,7287,213,340,655
2.07428,0.95249,21.68736,141,7257,325,317,719
2.08285,0.94933,21.68736,97,7247,286,280,789
2.09142,0.96230,21.69427,45,7202,304,331,618
2.09999,0.98824,21.68976,86,7066,185,331,688
2.10857,1.00165,21.68768,29,7219,274,149,730
2.11714,1.00165,21.69841,84,7178,192,273,729
2.12571,0.97921,21.71684,89,7248,277,315,679
2.13428,0.94574,21.73465,128,7241,313,312,718
2.14285,0.93169,21.73465,86,7184,385,246,718
2.15142,0.93212,21.74261,45,7185,297,296,647
2.15999,0.94341,21.73999,101,7028,152,362,694
2.16857,0.96412,21.73216,35,7198,252,180,673
2.17714,0.96412,21.72420,82,7144,207,287,733
2.18571,0.97999,21.71839,167,7259,197,350,659
2.19428,0.97129,21.74241,154,7223,321,331,711
2.20285,0.96386,21.74241,114,7145,339,211,749
2.21142,0.96840,21.75370,40,7168,294,342,609
2.21999,0.97765,21.75952,111,7016,232,312,619
2.22857,0.97155,21.75625,136,7096,350,247,784
2.23714,0.97155,21.74344,65,7153,186,275,708
2.24571,0.95223,21.73785,74,7229,300,314,669
2.25428,0.94418,21.74081,163,7257,357,329,699
2.26285,0.95326,21.74081,84,7142,366,219,729
2.27142,0.97488,21.75730,54,7151,307,309,630
2.27999,0.98275,21.77482,132,6983,164,364,643
2.28857,0.97346,21.78127,32,7188,309,148,706
2.29714,0.97346,21.78317,96,7121,189,300,711
2.30571,0.96243,21.76794,144,7211,231,365,637
2.31428,0.94142,21.76598,140,7180,308,236,730
2.32285,0.93878,21.76598,103,7201,302,266,784
2.33142,0.95832,21.75809,52,7168,272,319,615
2.33999,0.98206,21.75771,80,7059,174,331,704
2.34857,0.98764,21.75168,23,7194,259,152,696
2.35714,0.98764,21.77519,104,7118,196,301,726
2.36571,0.97609,21.78044,154,7187,226,388,617
2.37428,0.94133,21.77787,153,7173,296,243,726
2.38285,0.92183,21.77787,48,7228,282,311,775
2.39142,0.93428,21.77753,106,7124,308,272,677
2.39999,0.96278,21.76581,70,7064,157,342,679
2.40857,0.96896,21.76675,38,7163,308,157,712
2.41714,0.96896,21.77093,108,7109,201,319,723
2.42571,0.95863,21.76700,153,7208,210,375,634
2.43428,0.94284,21.77722,157,7169,325,272,744
2.44285,0.94202,21.77722,79,7172,311,235,774
2.45142,0.95949,21.78926,68,7141,300,331,610
2.45999,0.98154,21.80015,124,7002,125,360,664
2.46857,0.97761,21.80259,143,7073,398,229,800
2.47714,0.97761,21.78443,87,7105,201,308,719
2.48571,0.95465,21.77937,153,7193,231,380,626
2.49428,0.93389,21.77730,211,7193,363,305,734
2.50285,0.93510,21.77730,100,7157,322,223,768
2.51142,0.96191,21.77715,116,7086,336,267,679
2.51999,0.99309,21.78267,49,7050,157,297,675
2.52857,1.00407,21.77909,118,7084,357,213,796
2.53714,1.00407,21.77881,98,7102,196,306,736
2.54571,0.97376,21.77614,78,7195,290,305,703
2.55428,0.94591,21.79342,247,7261,377,294,680
2.56285,0.94142,21.79342,107,7153,338,227,764
2.57142,0.97285,21.80160,131,7073,307,271,667
2.57999,0.98379,21.79520,97,6946,124,363,642
2.58857,0.97692,21.78523,70,7109,337,156,745
2.59714,0.97692,21.78567,115,7018,204,299,731
2.60571,0.94371,21.79862,143,7120,233,396,634
2.61428,0.93420,21.79601,225,7146,383,284,733
2.62285,0.94721,21.79601,19,7149,311,299,743
2.63142,0.98068,21.79891,49,7092,262,299,626
2.63999,0.98319,21.79257,39,6977,170,307,684
2.64857,0.96727,21.78240,107,7024,398,250,809
2.65714,0.96727,21.77580,99,7028,205,309,738
2.66571,0.95028,21.78479,69,7108,289,333,658
2.67428,0.93286,21.79815,225,7152,374,299,742
2.68285,0.92702,21.79815,113,7065,359,191,753
2.69142,0.92849,21.80474,107,7046,338,343,607
2.69999,0.94423,21.80792,45,7008,178,285,690
2.70857,0.96239,21.78629,151,7001,399,245,803
2.71714,0.96239,21.77160,94,7037,205,296,732
2.72571,0.97086,21.76549,167,7163,200,359,656
2.73428,0.96464,21.78453,191,7125,311,213,730
2.74285,0.96204,21.78453,70,7129,295,259,791
2.75142,0.96624,21.78897,56,7073,302,321,610
2.75999,0.97021,21.79548,70,6952,108,356,648
2.76857,0.95655,21.75980,169,6959,375,276,803
2.77714,0.95655,21.75780,90,7040,202,302,731
2.78571,0.94873,21.74960,95,7079,252,377,632
2.79428,0.94799,21.73987,239,7202,373,297,692
2.80285,0.95750,21.73987,73,7076,357,266,699
2.81142,0.97251,21.75176,130,7045,336,327,606
2.81999,0.97488,21.76736,70,6927,97,371,647
2.82857,0.96407,21.77209,166,6955,368,304,792
2.83714,0.96407,21.76808,88,7048,230,294,734
2.84571,0.95283,21.76231,113,7107,229,368,608
2.85428,0.95417,21.76745,235,7210,348,268,682
2.86285,0.95461,21.76745,98,7071,353,217,744
2.87142,0.95729,21.76753,101,7041,356,362,596
2.87999,0.99049,21.76766,76,6946,202,286,652
2.88857,1.02772,21.76101,109,7039,355,200,773
2.89714,1.02772,21.75155,97,7014,230,307,749
2.90571,1.03382,21.73284,129,7132,208,348,619
2.91428,0.99226,21.73189,242,7211,332,264,669
2.92285,0.94099,21.73189,1,7178,289,302,747
2.93142,0.91772,21.74426,91,7054,350,363,577
2.93999,0.92974,21.74898,72,6955,181,304,684
2.94857,0.95015,21.75299,46,7095,277,176,708
2.95714,0.95015,21.74992,109,7017,223,307,742
2.96571,0.96442,21.73491,160,7168,194,333,635
2.97428,0.96373,21.72934,243,7175,370,300,677
2.98285,0.96399,21.72934,43,7124,332,297,694
2.99142,0.96502,21.73915,129,7008,373,353,606
2.99999,0.96044,21.75074,117,6900,166,325,592
3.00857,0.95236,21.74774,100,7048,254,232,695
3.01714,0.95236,21.74793,101,7053,236,301,754
3.02571,0.94795,21.73725,174,7178,191,298,645
3.03428,0.93013,21.73515,207,7170,353,280,652
3.04285,0.93238,21.73515,92,7071,354,215,740
3.05142,0.94851,21.74401,57,7074,314,354,591
3.05999,0.97506,21.74708,54,6967,197,312,680
3.06857,0.97220,21.74643,51,7072,340,164,764
3.07714,0.97220,21.74180,91,7020,227,299,783
3.08571,0.94937,21.73835,131,7177,251,245,686
3.09428,0.92901,21.73826,177,7121,339,269,734
3.10285,0.93346,21.73826,100,7154,241,294,814
3.11142,0.96965,21.74084,32,7092,313,357,588
3.11999,0.98146,21.75385,55,6963,161,339,686
3.12857,0.97052,21.75662,50,7077,271,172,707
3.13714,0.97052,21.74510,96,7044,222,289,747
3.14571,0.93878,21.74309,175,7163,189,344,585
3.15428,0.93165,21.73036,170,7121,347,287,738
3.16285,0.94064,21.73036,25,7179,271,316,750
3.17142,0.97311,21.75062,44,7046,319,333,618
3.17999,0.97782,21.75477,114,6879,137,378,629
3.18857,0.97129,21.76645,47,7065,275,157,723
3.19714,0.97129,21.76557,85,7012,213,296,744
3.20571,0.94501,21.75546,120,7142,259,261,659
3.21428,0.93632,21.74450,244,7177,350,270,656
3.22285,0.94916,21.74450,108,7084,288,232,782
3.23142,0.96208,21.75037,43,7039,310,328,627
3.23999,0.99028,21.75850,63,6912,158,381,673
3.24857,0.99291,21.76569,120,6998,252,257,679
3.25714,0.99291,21.76187,90,7036,200,276,727
3.26571,0.96701,21.75355,116,7153,257,252,658
3.27428,0.94207,21.75900,229,7151,362,315,680
3.28285,0.93671,21.75900,47,7086,359,280,679
3.29142,0.94397,21.76349,59,7031,335,353,603
3.29999,0.96260,21.76538,124,6879,210,310,652
3.30857,0.97173,21.75738,68,7043,340,181,754
3.31714,0.97173,21.74153,92,7057,208,268,737
3.32571,0.96200,21.74427,127,7129,238,303,620
3.33428,0.93203,21.75249,153,7106,336,290,730
3.34285,0.92858,21.75249,102,7104,278,284,794
3.35142,0.94565,21.76242,51,7038,286,266,686
3.35999,0.97817,21.77801,119,6930,238,285,687
3.36857,0.98898,21.78038,75,7046,326,156,752
3.37714,0.98898,21.76301,82,7024,221,290,723
3.38571,0.96390,21.76179,143,7152,228,284,639
3.39428,0.93026,21.75646,132,7075,305,257,739
3.40285,0.92239,21.75646,89,7048,343,233,728
3.41142,0.93675,21.76690,53,7021,315,304,660
3.41999,0.96602,21.78111,76,6943,196,323,726
3.42857,0.97549,21.78738,2962,2285,6191,1870,1705
3.43714,0.97549,21.77606,84,123,8487,350,683
3.44571,0.96416,21.77137,153,166,8466,352,603
3.45428,0.93722,21.76571,177,164,8639,398,590
3.46285,0.92970,21.76571,113,70,8611,370,672
3.47142,0.94475,21.77499,87,112,8550,346,638
3.47999,1.00083,21.78144,131,278,8488,440,559
3.48857,1.02396,21.78214,53,95,8510,305,667
3.49714,1.02396,21.76666,51,101,8522,335,662
3.50571,1.01272,21.76155,169,223,8462,393,569
3.51428,0.96178,21.76481,214,125,8584,424,567
3.52285,0.92192,21.76481,103,18,8527,437,745
3.53142,0.91751,21.78029,47,114,8567,433,568
3.53999,0.94838,21.77834,59,184,8446,396,613
3.54857,0.97653,21.77707,18,66,8448,270,626
3.55714,0.97653,21.75795,81,105,8486,356,663
3.56571,0.96978,21.75875,144,164,8488,356,608
3.57428,0.94976,21.74773,181,150,8653,402,606
3.58285,0.94107,21.74773,104,76,8689,345,676
3.59142,0.94760,21.77519,79,168,8673,463,598
3.59999,0.96961,21.77201,90,198,8519,408,614
3.60857,0.98582,21.77565,32,58,8496,283,610
3.61714,0.98582,21.76019,82,123,8535,340,663
3.62571,0.95396,21.75833,152,174,8557,370,614
3.63428,0.91794,21.76440,151,111,8643,334,624
3.64285,0.90354,21.76440,95,86,8700,336,673
3.65142,0.92512,21.77840,46,73,8620,373,599
3.65999,0.96036,21.78642,72,189,8514,401,608
3.66857,0.97294,21.77481,16,56,8513,251,594
3.67714,0.97294,21.76226,107,134,8567,370,650
3.68571,0.95949,21.75968,163,185,8577,391,629
3.69428,0.94894,21.77393,232,148,8740,404,599
3.70285,0.95089,21.77393,86,93,8705,317,667
3.71142,0.95560,21.78945,18,88,8643,388,572
3.71999,0.96537,21.79195,76,182,8492,418,583
3.72857,0.96931,21.79417,41,77,8557,315,646
3.73714,0.96931,21.79260,90,126,8565,360,645
3.74571,0.94553,21.77871,191,236,8529,443,628
3.75428,0.91833,21.77060,152,111,8639,360,634
3.76285,0.90985,21.77060,106,73,8685,356,691
3.77142,0.93333,21.77283,27,69,8606,382,596
3.77999,0.96325,21.77834,49,165,8528,392,621
3.78857,0.97609,21.78071,82,92,8542,245,592
3.79714,0.97609,21.77697,107,139,8552,366,654
3.80571,0.94738,21.77338,115,181,8589,372,615
3.81428,0.91383,21.78556,124,111,8648,338,657
3.82285,0.89451,21.78556,99,114,8706,315,638
3.83142,0.91971,21.79262,88,68,8577,346,619
3.83999,0.96018,21.79336,43,189,8566,389,618
3.84857,0.96848,21.78942,68,99,8571,319,654
3.85714,0.96848,21.79156,90,126,8561,361,666
3.86571,0.95785,21.79500,126,210,8584,402,610
3.87428,0.94488,21.80545,198,151,8719,383,625
3.88285,0.94021,21.80545,101,63,8655,372,734
3.89142,0.95283,21.81641,60,114,8656,426,584
3.89999,0.97311,21.81579,93,223,8500,425,550
3.90857,0.97791,21.81574,30,50,8532,248,572
3.91714,0.97791,21.81352,104,147,8593,377,663
3.92571,0.96593,21.81068,154,217,8543,443,627
3.93428,0.95357,21.81391,225,138,8722,395,597
3.94285,0.93791,21.81391,72,93,8718,303,646
3.95142,0.93658,21.80811,118,161,8687,453,620
3.95999,0.94868,21.83732,50,193,8573,374,607
3.96857,0.95162,21.83631,60,105,8585,297,663
3.97714,0.95162,21.84464,105,132,8565,381,663
3.98571,0.94773,21.83327,87,191,8593,393,615
3.99428,0.93260,21.81690,162,150,8691,362,622
4.00285,0.93320,21.81690,129,77,8673,369,694
4.01142,0.95227,21.81553,45,46,8608,389,581
4.01999,0.96606,21.81615,69,203,8467,440,546
4.02857,0.96481,21.81592,29,58,8526,228,597
4.03714,0.96481,21.81501,112,138,8583,360,662
4.04571,0.93982,21.81906,120,184,8578,394,611
4.05428,0.90540,21.82622,185,62,8618,359,608
4.06285,0.91094,21.82622,113,52,8656,375,739
4.07142,0.94051,21.83012,117,146,8662,461,632
4.07999,0.95785,21.83300,129,285,8465,487,514
4.08857,0.95620,21.83080,132,155,8648,353,718
4.09714,0.95620,21.81672,98,136,8577,358,670
4.10571,0.94388,21.81395,131,192,8546,400,608
4.11428,0.92620,21.81626,170,128,8685,350,629
4.12285,0.92136,21.81626,88,97,8719,307,649
4.13142,0.93839,21.83701,80,82,8577,369,625
4.13999,0.96857,21.84100,47,194,8511,386,585
4.14857,0.98478,21.83691,7,55,8544,240,651
4.15714,0.98478,21.81946,106,130,8571,382,664
4.16571,0.96243,21.80971,125,132,8596,356,659
4.17428,0.93087,21.81926,163,146,8687,337,652
4.18285,0.91764,21.81926,66,28,8611,401,755
4.19142,0.93208,21.82711,116,114,8550,368,661
4.19999,0.96170,21.83308,96,259,8468,450,510
4.20857,0.97640,21.82509,101,110,8543,249,616
4.21714,0.97640,21.81596,111,126,8586,363,675
4.22571,0.96403,21.81648,122,161,8536,371,610
4.23428,0.94998,21.82229,207,150,8683,402,571
4.24285,0.94047,21.82229,105,102,8674,339,652
4.25142,0.93549,21.82538,65,132,8637,436,573
4.25999,0.94397,21.82482,68,232,8484,443,543
4.26857,0.95447,21.81381,44,71,8540,258,645
4.27714,0.95447,21.80294,87,144,8551,364,691
4.28571,0.95435,21.79417,176,191,8507,415,640
4.29428,0.94509,21.79131,180,74,8622,351,606
4.30285,0.93818,21.79131,120,88,8696,323,653
4.31142,0.93649,21.81428,99,136,8662,480,577
4.31999,0.94112,21.81594,94,245,8470,467,537
