13.25142,0.20287,10.44431,229537,226156,225310,234313,223715
13.25999,0.20291,10.44426,229551,226135,225310,234309,223681
13.26857,0.20291,10.44426,229542,226147,225277,234300,223674
13.27714,0.20464,10.44233,229556,226126,225283,234315,223639
13.28571,0.20533,10.43906,229565,226110,225235,234294,223668
13.36285,0.20213,10.42513,229481,226077,225255,234284,223580
13.37142,0.20248,10.42474,229527,226055,225250,234304,223598
13.37999,0.20468,10.42228,229517,226057,225268,234281,223590
13.38857,0.20468,10.42228,229514,226040,225249,234270,223581
13.39714,0.20378,10.42080,229504,226049,225273,234303,223560
13.40571,0.20438,10.42012,229547,226061,225254,234262,223584
13.41428,0.20542,10.41896,229506,226056,225233,234281,223552
13.42285,0.20430,10.41772,229482,226060,225234,234262,223551
13.43999,0.20659,10.41266,229507,226065,225260,234270,223560
13.44857,0.20659,10.41266,229499,226049,225256,234268,223586
13.45714,0.20611,10.41069,229493,226076,225214,234262,223565
13.46571,0.20663,10.40762,229505,226029,225205,234263,223587
13.47428,0.20477,10.40719,229495,226001,225240,234238,223555
13.48285,0.20300,10.40667,229509,226040,225208,234236,223545
13.49142,0.20339,10.40623,229518,226021,225248,234252,223556
13.49999,0.20468,10.40479,229502,226046,225252,234273,223539
13.50857,0.20468,10.40479,229519,226011,225218,234255,223577
13.52571,0.20239,10.40484,229541,226022,225249,234244,223564
13.53428,0.20412,10.40291,229512,226045,225205,234238,223550
13.54285,0.20512,10.40180,229535,226059,225229,234243,223496
13.55142,0.20447,10.40003,229469,225983,225263,234260,223594
13.55999,0.20404,10.40051,229507,226058,225267,234221,223561
13.56857,0.20404,10.40051,229492,226017,225251,234219,223578
13.57714,0.20503,10.39940,229500,226020,225245,234219,223538
13.58571,0.20477,10.39719,229527,226000,225199,234215,223557
13.64571,0.20529,10.38911,229489,225972,225167,234201,223547
13.65428,0.20278,10.38941,229437,225993,225202,234212,223531
13.66285,0.20287,10.38932,229454,225967,225189,234157,223527
13.67142,0.20326,10.38888,229447,225977,225189,234182,223555
13.67999,0.20373,10.38835,229469,225970,225211,234189,223528
13.68857,0.20373,10.38835,229450,225986,225229,234178,223528
13.69714,0.20473,10.38724,229471,226037,225202,234154,223503
13.70571,0.20235,10.38740,229492,225976,225178,234170,223555
13.85999,0.20451,10.37998,229466,226040,225214,234057,223599
13.86857,0.20451,10.37998,229443,226037,225154,234078,223580
13.87714,0.19958,10.38299,229464,226046,225140,234079,223589
13.88571,0.19738,10.38546,229459,226045,225147,234043,223626
13.89428,0.19742,10.38541,229438,226057,225152,234022,223601
13.90285,0.19785,10.38493,229450,226050,225160,234064,223549
13.91142,0.19794,10.38483,229475,226044,225161,234080,223619
13.91999,0.19911,10.38352,229455,226057,225195,234056,223585
13.99714,0.20352,10.36860,229435,225988,225134,234107,223541
14.00571,0.20218,10.36759,229438,225974,225130,234053,223586
14.01428,0.20157,10.36827,229414,225975,225140,234076,223538
14.02285,0.20360,10.36600,229408,225949,225180,234081,223518
14.03142,0.20347,10.36614,229430,225959,225160,234096,223552
14.03999,0.20468,10.36479,229436,226001,225157,234073,223559
14.04857,0.20468,10.36479,229403,225964,225124,234077,223578
14.05714,0.20144,10.36591,229382,225964,225182,234042,223508
14.06571,0.20105,10.36635,229435,225979,225126,234055,223559
14.14285,0.20356,10.36355,229409,225961,225137,234079,223526
14.15142,0.20391,10.36316,229409,225967,225155,234063,223584
14.15999,0.20546,10.36142,229414,225949,225161,234059,223568
14.16857,0.20546,10.36142,229410,225972,225168,234054,223561
14.17714,0.20416,10.36037,229398,225988,225143,234057,223544
14.18571,0.20274,10.36197,229445,225966,225123,234008,223593
14.19428,0.20386,10.36071,229407,225956,225136,234038,223554
14.20285,0.20382,10.36076,229379,225952,225129,234037,223535
14.27999,0.20360,10.36100,229408,225987,225139,233944,223581
14.28857,0.20360,10.36100,229382,226005,225116,233963,223563
14.29714,0.20257,10.36216,229385,225982,225119,233951,223590
14.30571,0.20339,10.36124,229385,225989,225109,233934,223590
14.31428,0.20343,10.36119,229408,225996,225087,233953,223567
14.32285,0.20360,10.36100,229388,226008,225110,233950,223550
14.33142,0.20421,10.36032,229398,226006,225107,233960,223578
14.33999,0.20425,10.36028,229421,226013,225129,233979,223568
14.42571,0.20490,10.35705,229410,226005,225092,233921,223607
14.43428,0.20339,10.35624,229418,225977,225090,233911,223592
14.44285,0.20455,10.35494,229387,226026,225073,233919,223603
14.45142,0.20308,10.35408,229382,225993,225111,233900,223655
14.45999,0.20395,10.35311,229386,225994,225122,233913,223580
14.46857,0.20395,10.35311,229413,226005,225088,233907,223621
14.47714,0.20343,10.35369,229361,225988,225085,233915,223594
14.48571,0.20399,10.35307,229410,225987,225071,233887,223612
14.56285,0.19863,10.35906,229337,225994,225045,233841,223604
14.57142,0.20110,10.35630,229323,226008,225059,233852,223624
14.57999,0.20118,10.35621,229353,225996,225079,233849,223619
14.58857,0.20118,10.35621,229356,225995,225081,233847,223610
14.59714,0.20239,10.35485,229390,225989,225077,233847,223570
14.60571,0.20568,10.35119,229427,225991,225049,233827,223600
14.61428,0.20589,10.34844,229384,226004,225081,233871,223570
14.62285,0.20317,10.34898,229380,225972,225070,233872,223565
14.63142,0.20317,10.34898,229399,226008,225071,233848,223603
14.63999,0.20382,10.34826,229356,226004,225103,233858,223598
14.64857,0.20382,10.34826,229378,226013,225082,233845,223568
14.65714,0.20369,10.34841,229401,225991,225080,233880,223579
14.66571,0.20430,10.34773,229400,226009,225058,233864,223568
14.67428,0.20503,10.34691,229349,225960,225082,233877,223578
14.68285,0.20244,10.34731,229354,225984,225079,233850,223534
14.69142,0.20308,10.34658,229334,225970,225068,233877,223604
14.69999,0.20447,10.34504,229406,225985,225109,233872,223519
14.77714,0.19846,10.34926,229356,225928,225066,233830,223535
14.78571,0.19906,10.34858,229377,225931,225062,233828,223532
14.79428,0.19971,10.34785,229371,225932,225041,233856,223465
14.80285,0.20122,10.34616,229337,225928,225078,233832,223478
14.81142,0.20127,10.34611,229318,225965,225093,233838,223524
14.81999,0.20300,10.34418,229358,225971,225079,233848,223521
14.82857,0.20300,10.34418,229340,225961,225071,233810,223551
14.83714,0.20218,10.34510,229337,225924,225058,233851,223470
14.91428,0.20360,10.33850,229344,225865,225063,233859,223460
14.92285,0.20356,10.33855,229322,225885,225059,233872,223467
14.93142,0.20386,10.33821,229326,225851,225054,233897,223474
14.93999,0.20434,10.33768,229326,225868,225084,233871,223482
14.94857,0.20434,10.33768,229298,225881,225038,233904,223451
14.95714,0.20455,10.33744,229303,225865,225065,233891,223436
14.96571,0.20382,10.33576,229357,225882,225039,233857,223473
14.97428,0.20464,10.33485,229357,225870,225037,233885,223408
15.05999,0.20473,10.32725,229289,225835,225080,233859,223375
15.06857,0.20473,10.32725,229279,225813,225017,233842,223404
15.07714,0.20179,10.32803,229313,225777,225056,233863,223364
15.08571,0.20244,10.32731,229287,225825,225026,233848,223361
15.09428,0.20269,10.32702,229296,225809,225060,233843,223357
15.10285,0.20261,10.32712,229298,225783,225060,233855,223368
15.11142,0.20257,10.32716,229275,225819,225029,233872,223421
15.11999,0.20287,10.32682,229284,225835,225103,233831,223379
15.12857,0.20287,10.32682,229287,225828,225049,233809,223408
15.20571,0.20226,10.32500,229301,225841,224981,233785,223420
15.21428,0.20239,10.32486,229315,225832,225050,233798,223379
15.22285,0.20239,10.32486,229263,225829,224988,233792,223398
15.23142,0.20226,10.32500,229276,225829,225060,233764,223461
15.23999,0.20140,10.32597,229312,225834,225020,233769,223445
15.24857,0.20140,10.32597,229286,225829,225020,233735,223433
15.32571,0.20097,10.32645,229292,225875,225022,233760,223457
15.33428,0.20144,10.32592,229318,225887,225024,233763,223461
15.36857,0.20261,10.32462,229342,225891,225050,233757,223454
15.37714,0.20261,10.32462,229298,225904,225036,233782,223488
15.38571,0.20118,10.32621,229339,225909,225017,233760,223480
15.39428,0.20213,10.32515,229306,225857,225020,233806,223477
15.40285,0.20183,10.32549,229299,225904,225023,233776,223448
15.41142,0.20282,10.32438,229297,225892,225020,233792,223499
15.41999,0.20365,10.32346,229325,225882,225085,233786,223456
15.42857,0.20365,10.32346,229285,225885,225015,233782,223463
15.47999,0.20499,10.31696,229299,225838,225083,233787,223429
15.48857,0.20499,10.31696,229315,225865,225060,233802,223437
15.49714,0.20174,10.31808,229321,225840,225036,233816,223436
15.50571,0.20282,10.31688,229321,225845,225010,233808,223433
15.51428,0.20313,10.31654,229335,225844,225020,233783,223432
15.52285,0.20365,10.31596,229283,225852,225021,233807,223403
15.53142,0.20391,10.31567,229290,225861,225021,233795,223483
15.53999,0.20369,10.31591,229280,225863,225080,233780,223439
15.62571,0.20391,10.31317,229278,225841,225027,233777,223433
15.63428,0.20416,10.31288,229284,225829,225013,233781,223411
15.64285,0.20464,10.31235,229253,225848,224979,233801,223408
15.65142,0.20507,10.30937,229272,225817,225042,233751,223457
15.65999,0.20304,10.30914,229268,225829,225037,233767,223433
15.66857,0.20304,10.30914,229295,225801,225023,233803,223402
15.67714,0.20200,10.31029,229270,225795,225004,233767,223423
15.68571,0.20131,10.31107,229322,225789,225003,233779,223406
15.69428,0.20213,10.31015,229366,225800,225004,233767,223389
15.77142,0.20291,10.30928,229247,225783,225016,233805,223402
15.77999,0.20408,10.30798,229270,225797,225090,233810,223377
15.78857,0.20408,10.30798,229288,225794,225021,233779,223378
15.79714,0.20382,10.30827,229278,225774,225016,233808,223392
15.80571,0.20447,10.30754,229315,225759,225029,233804,223398
15.81428,0.20391,10.30817,229297,225785,225028,233829,223359
15.82285,0.20416,10.30788,229272,225770,225004,233831,223381
15.83142,0.20473,10.30725,229259,225783,225029,233825,223383
15.90857,0.20408,10.30548,229274,225772,225040,233794,223374
15.91714,0.20308,10.30659,229277,225783,225011,233800,223377
15.92571,0.20339,10.30625,229302,225784,225010,233778,223391
15.93428,0.20365,10.30596,229274,225799,225034,233789,223382
15.94285,0.20490,10.30456,229254,225797,225026,233809,223364
15.95142,0.20192,10.30539,229284,225778,225025,233769,223447
15.95999,0.20308,10.30409,229273,225805,225080,233794,223399
15.96857,0.20308,10.30409,229289,225817,225057,233755,223423
16.04571,0.20516,10.30177,229296,225772,225010,233782,223407
16.05428,0.20339,10.30125,229268,225765,225026,233765,223371
16.06285,0.20196,10.30284,229260,225781,225023,233776,223349
16.07142,0.20416,10.30038,229251,225752,225063,233805,223407
16.07999,0.20434,10.30019,229272,225781,225052,233783,223364
16.08857,0.20434,10.30019,229276,225794,225030,233750,223332
16.09714,0.20408,10.30048,229301,225750,225018,233811,223365
16.10571,0.20468,10.29980,229286,225761,224981,233771,223408
16.19142,0.20356,10.29856,229240,225735,225046,233785,223380
16.19999,0.20412,10.29793,229286,225745,225052,233758,223328
16.20857,0.20412,10.29793,229274,225734,225015,233768,223327
16.21714,0.20399,10.29808,229279,225726,225026,233789,223309
16.22571,0.20481,10.29716,229271,225729,224992,233783,223300
16.23428,0.20274,10.29698,229278,225743,225001,233777,223300
16.24285,0.20365,10.29596,229230,225720,225033,233773,223312
16.25142,0.20425,10.29529,229253,225696,225035,233815,223306
16.26000,0.20477,10.29471,229272,225721,225064,233742,223328
16.26856,0.20477,10.29471,229268,225702,225007,233764,223309
16.27714,0.20347,10.29366,229253,225713,225011,233744,223301
16.28571,0.20378,10.29332,229274,225762,225000,233760,223296
16.29428,0.20430,10.29274,229259,225722,224982,233803,223302
16.30285,0.20373,10.29337,229253,225709,225023,233753,223318
16.31142,0.20473,10.29226,229251,225710,224994,233746,223339
16.31999,0.20555,10.28884,229269,225721,224994,233741,223308
16.32857,0.20555,10.28884,229234,225699,225019,233747,223301
16.35428,0.19980,10.29276,229258,225748,224989,233719,223354
16.36285,0.20079,10.29165,229259,225738,225009,233752,223354
16.37142,0.20045,10.29204,229219,225759,225033,233721,223385
16.37999,0.20105,10.29136,229213,225764,225045,233737,223362
16.38857,0.20105,10.29136,229289,225762,225007,233719,223393
16.39714,0.20170,10.29064,229273,225825,224962,233723,223371
16.40571,0.20213,10.29015,229268,225798,224990,233696,223423
16.41428,0.20192,10.29039,229267,225787,224949,233715,223394
16.47428,0.20153,10.29083,229270,225858,224971,233662,223446
16.48285,0.20261,10.28962,229272,225835,224976,233691,223454
16.49142,0.20205,10.29025,229275,225852,225007,233630,223548
16.50000,0.20122,10.29117,229297,225879,225053,233687,223439
16.50857,0.20122,10.29117,229291,225830,225020,233648,223456
16.51714,0.20014,10.29238,229282,225872,224983,233695,223428
16.52571,0.19898,10.29368,229323,225897,224982,233653,223462
16.53428,0.19980,10.29276,229328,225848,224973,233645,223451
16.67999,0.20062,10.29184,229316,225900,225041,233649,223460
16.68857,0.20062,10.29184,229307,225883,224993,233649,223444
16.69714,0.20036,10.29214,229283,225917,225012,233648,223459
16.70571,0.19906,10.29359,229328,225928,224974,233648,223456
16.71428,0.19781,10.29499,229320,225896,224993,233623,223460
16.72285,0.19651,10.29644,229249,225937,224992,233597,223464
16.73142,0.19612,10.29688,229301,225870,224999,233615,223535
16.73999,0.19504,10.29809,229342,225920,225004,233625,223479
16.74857,0.19504,10.29809,229300,225920,224992,233576,223516
16.83428,0.20257,10.28967,229339,225884,224975,233612,223501
16.84285,0.20269,10.28953,229295,225915,224974,233638,223454
16.85142,0.20321,10.28895,229283,225919,225011,233631,223516
16.85999,0.20183,10.29049,229304,225912,225042,233598,223495
16.86857,0.20183,10.29049,229318,225874,224990,233617,223497
16.87714,0.20131,10.29107,229305,225924,224977,233609,223476
16.88571,0.20179,10.29054,229331,225903,224984,233645,223502
16.89428,0.20218,10.29011,229287,225916,224999,233610,223490
16.97142,0.20135,10.29102,229329,225910,225008,233601,223525
16.97999,0.20244,10.28981,229333,225970,225003,233627,223456
16.98857,0.20244,10.28981,229318,225912,224985,233631,223508
16.99714,0.20291,10.28928,229298,225940,225021,233592,223461
17.00571,0.20486,10.28711,229324,225924,224994,233610,223476
17.01428,0.20209,10.28770,229324,225911,224958,233627,223507
17.02285,0.20222,10.28756,229321,225905,224993,233608,223482
17.03142,0.20269,10.28703,229288,225897,225019,233637,223510
17.18571,0.20520,10.28423,229354,225915,224986,233626,223480
17.19428,0.20330,10.28385,229301,225918,224973,233633,223511
17.20285,0.20412,10.28293,229294,225908,224995,233601,223477
17.21142,0.20494,10.28202,229287,225892,225016,233656,223507
17.21999,0.20594,10.27841,229338,225879,225020,233640,223478
17.22857,0.20594,10.27841,229301,225883,225011,233626,223476
17.23714,0.20157,10.28078,229312,225860,224954,233631,223483
17.24571,0.20295,10.27924,229345,225861,224958,233623,223497
17.27142,0.20339,10.27875,229303,225892,225020,233637,223493
17.33142,0.20053,10.28194,229310,225870,225000,233572,223579
17.34000,0.20140,10.28098,229324,225902,224999,233594,223496
17.34856,0.20140,10.28098,229263,225915,224998,233584,223510
17.35714,0.19867,10.28402,229300,225936,224970,233603,223505
17.36571,0.19811,10.28465,229326,225930,224960,233518,223545
17.37428,0.19729,10.28557,229314,225914,224966,233564,223521
17.38285,0.19651,10.28644,229290,225934,224985,233574,223509
17.39142,0.19513,10.28799,229340,225925,224976,233552,223567
17.46857,0.20006,10.28247,229308,225910,224978,233492,223549
17.47714,0.19846,10.28427,229283,225924,224951,233494,223527
17.48571,0.19764,10.28518,229305,225919,224934,233498,223537
17.49428,0.19522,10.28790,229293,225988,224973,233492,223518
17.50285,0.19405,10.28921,229274,225919,224921,233480,223543
17.51142,0.19699,10.28591,229293,225954,224978,233450,223616
17.51999,0.20049,10.28449,229290,225935,224968,233476,223539
17.52857,0.20049,10.28449,229295,225919,224956,233488,223522
17.60571,0.19837,10.28686,229282,225947,224969,233480,223543
17.61428,0.19803,10.28725,229283,225956,224958,233503,223529
17.62285,0.19751,10.28783,229263,225944,225006,233447,223542
17.63142,0.19742,10.28793,229238,225896,224960,233479,223598
17.63999,0.19777,10.28754,229270,225962,225036,233437,223548
17.64857,0.19777,10.28754,229251,225932,224938,233477,223551
17.65714,0.19725,10.28812,229245,225923,224988,233460,223552
17.66571,0.19768,10.28763,229241,225921,224979,233442,223565
17.75142,0.19885,12.47747,229276,225945,224984,233409,223601
17.75999,0.20399,12.47515,229275,225915,224994,233448,223537
17.76856,0.20399,12.47515,229194,225966,224986,233512,223566
17.77714,0.21973,12.49288,229170,226066,225017,233689,223612
17.78571,0.26720,12.50689,229154,226094,225182,233855,223753
17.79428,0.33859,12.52978,229166,226192,225271,234161,223846
17.80285,0.43285,12.56599,229095,226254,225436,234452,224044
17.81142,0.53411,12.63782,229114,226320,225648,234854,224298
17.81999,0.67722,12.70541,229190,226355,225869,235234,224553
17.89714,1.64457,13.52084,231339,227976,226679,238164,225674
17.90571,1.75033,13.61041,231499,228228,226736,238425,225878
17.91428,1.85172,13.70642,231756,228527,226851,238627,226000
17.92285,1.93638,13.80274,231847,228685,226860,238820,226122
17.93142,2.01758,13.87813,231902,228859,226959,238967,226274
17.93999,2.08175,13.95767,232000,228988,226925,239029,226268
17.94857,2.08175,13.95767,231935,229023,226904,239029,226266
17.95714,2.14405,14.03418,231864,229036,226860,239063,226144
18.03428,2.40590,14.37322,231563,229679,226949,239369,226399
18.04285,2.41169,14.39944,231530,229704,226959,239395,226429
18.05142,2.41623,14.42654,231449,229774,227021,239454,226513
18.05999,2.42125,14.45327,231566,229856,227003,239453,226502
18.06857,2.42125,14.45327,231415,229993,227128,239571,226613
18.07714,2.43214,14.47569,231607,230093,227046,239770,226805
18.08571,2.43984,14.50062,231582,230107,227101,239700,226773
18.09428,2.44645,14.52486,231655,230030,227046,239696,226728
18.17142,2.47019,14.64494,231538,230357,227162,239936,226925
18.17999,2.47222,14.65847,231558,230369,227190,239940,226884
18.18857,2.47222,14.65847,231558,230428,227201,239988,226939
18.19714,2.48372,14.65730,231559,230508,227208,240035,227013
18.20571,2.47590,14.67325,231675,230563,227266,240158,227127
18.21428,2.47819,14.67653,231772,230627,227281,240227,227161
18.22285,2.47966,14.68793,231759,230618,227270,240261,227145
18.23142,2.48005,14.69265,231726,230622,227278,240232,227163
18.31714,2.48247,14.74337,231734,230783,227301,240418,227211
18.32571,2.48454,14.74679,231753,230793,227268,240347,227249
18.33428,2.48783,14.75429,231718,230802,227268,240384,227216
18.34285,2.48710,14.75986,231727,230803,227256,240375,227245
18.35142,2.48264,14.76826,231702,230811,227292,240416,227268
18.35999,2.48800,14.76917,231694,230835,227287,240380,227253
18.36857,2.48800,14.76917,231710,230876,227307,240424,227299
18.37714,2.49021,14.77749,231695,230862,227297,240448,227298
18.38571,2.48891,14.78098,231716,230927,227294,240465,227333
18.45428,2.48865,14.81370,231874,231162,227355,240616,227537
18.46285,2.48684,14.82009,231866,231206,227371,240674,227565
18.47142,2.48697,14.82749,231910,231298,227427,240739,227697
18.47999,2.49099,14.82942,231973,231360,227446,240788,227712
18.48857,2.49099,14.82942,231999,231389,227476,240829,227768
18.49714,2.48870,14.83367,232030,231448,227501,240883,227813
18.50571,2.49151,14.83652,232092,231459,227486,240961,227896
18.51428,2.48783,14.84184,232146,231509,227537,240988,227893
18.53142,2.48411,14.85470,232190,231567,227575,241071,227973
18.53999,2.47473,14.86691,232198,231591,227544,241039,228002
18.54857,2.47473,14.86691,232193,231635,227595,241099,227969
18.55714,2.49012,14.86259,232173,231657,227559,241127,227987
18.56571,2.52199,14.84821,232238,231662,227571,241129,228030
18.57428,2.51057,14.85693,232280,231640,227562,241188,228002
18.58285,2.48320,14.87790,232254,231606,227552,241158,228008
18.59142,2.47092,14.88734,232220,231667,227583,241187,228049
18.73714,2.50292,14.88903,232412,231949,227675,241462,228169
18.74571,2.49332,14.89639,232461,231913,227692,241505,228238
18.75428,2.49492,14.89516,232475,231931,227692,241562,228235
18.76285,2.49773,14.89301,232480,231960,227694,241571,228230
18.77142,2.49548,14.89473,232506,232039,227715,241606,228289
18.77999,2.49332,14.89639,232551,232033,227766,241592,228281
18.78857,2.49332,14.89639,232531,232054,227746,241624,228314
18.79714,2.49237,14.89962,232558,232063,227739,241669,228291
18.88285,2.49181,14.92255,232640,232163,227802,241779,228446
18.89142,2.49319,14.92399,232694,232196,227837,241770,228472
18.89999,2.49362,14.92616,232677,232150,227822,241801,228440
18.90857,2.49362,14.92616,232663,232160,227808,241828,228411
18.91714,2.49133,14.92792,232658,232201,227780,241816,228394
18.92571,2.49233,14.92966,232679,232157,227795,241805,228415
18.93428,2.49285,14.93176,232678,232200,227800,241782,228424
18.94285,2.49090,14.93575,232677,232184,227809,241818,228366
18.95142,2.49159,14.93772,232642,232195,227812,241788,228499
19.02857,2.49341,14.95132,232505,232153,227704,241660,228372
19.03714,2.49323,14.95396,232515,232143,227678,241689,228340
19.04571,2.49380,14.95602,232518,232109,227633,241661,228340
19.05428,2.49306,14.95659,232482,232110,227658,241625,228328
19.06285,2.49254,14.95949,232450,232091,227694,241619,228279
19.07142,2.49090,14.96325,232457,232072,227697,241598,228368
19.07999,2.48900,14.96722,232467,232140,227658,241565,228304
19.08857,2.48900,14.96722,232428,232129,227640,241536,228345
19.16571,2.49151,14.98029,232414,232070,227610,241523,228288
19.17428,2.48117,14.99075,232375,232080,227588,241515,228229
19.18285,2.47175,15.00302,232312,232097,227557,241507,228243
19.19142,2.50508,14.99235,232327,232016,227562,241499,228307
19.19999,2.50072,14.99571,232290,232023,227544,241435,228214
19.20857,2.50072,14.99571,232224,232019,227547,241410,228160
19.21714,2.51014,14.98847,232243,231998,227513,241408,228154
19.22571,2.50366,14.99345,232181,231954,227459,241406,228162
19.30285,2.49803,14.99777,232162,231915,227557,241440,228072
19.31142,2.49639,14.99903,232202,231982,227516,241403,228114
19.31999,2.49470,15.00033,232183,231980,227563,241450,228100
19.32857,2.49470,15.00033,232208,231941,227582,241428,228104
19.33714,2.49341,15.00133,232195,231961,227570,241435,228078
19.34571,2.49267,15.00189,232206,231970,227546,241444,228140
19.35428,2.49086,15.00329,232230,231994,227571,241460,228071
19.36285,2.48952,15.00432,232171,231971,227539,241488,228054
19.44857,2.49622,15.00417,232183,231964,227545,241550,228076
19.45714,2.50141,15.00643,232175,231975,227562,241524,228090
19.46571,2.49972,15.00772,232203,232014,227541,241492,228093
19.47428,2.49760,15.00935,232194,231974,227549,241554,228087
19.48285,2.49665,15.01008,232204,232033,227574,241533,228067
19.49142,2.49527,15.01115,232207,232010,227567,241545,228152
19.50000,2.49419,15.01198,232212,232040,227594,241583,228118
19.50856,2.49419,15.01198,232195,232039,227572,241575,228116
19.51714,2.49367,15.01238,232240,232044,227605,241599,228073
19.59428,2.48986,15.12037,232332,232070,227665,241716,228189
19.60285,2.48774,15.12203,232268,232092,227669,241729,228166
19.61142,2.49574,15.11644,232315,232080,227655,241784,228237
19.61999,2.50525,15.11467,232320,232113,227662,241750,228219
19.62857,2.50525,15.11467,232326,232091,227673,241800,228169
19.63714,2.50123,15.11780,232320,232091,227647,241806,228183
19.67142,2.49873,15.11975,232345,232123,227698,241831,228192
19.67999,2.49717,15.12096,232376,232123,227690,241855,228197
19.73999,2.41493,15.19289,232380,232092,227699,241818,228142
19.74857,2.38635,15.23055,232353,232154,227675,241862,228193
19.75714,2.44879,15.22141,232377,232183,227709,241901,228212
19.76571,2.47265,15.23904,232391,232166,227727,241913,228275
19.77428,2.48078,15.23766,232477,232231,227740,241976,228273
19.78285,2.50772,15.22892,232430,232229,227693,241973,228265
19.79142,2.50504,15.23103,232464,232213,227755,241985,228300
19.79999,2.49051,15.24250,232482,232202,227780,241962,228254
19.94571,2.49790,15.24166,232582,232303,227814,242145,228360
19.95428,2.49682,15.24251,232581,232259,227800,242148,228327
19.96285,2.49553,15.24354,232522,232296,227836,242178,228297
19.97142,2.49384,15.24488,232560,232282,227863,242145,228366
19.97999,2.49406,15.24470,232561,232276,227894,242170,228363
19.98857,2.49406,15.24470,232571,232274,227833,242168,228338
19.99714,2.49328,15.24532,232607,232256,227812,242175,228307
20.00571,2.47283,15.26403,232663,232148,227736,242114,228249
20.01428,2.39491,15.33127,232623,232167,227899,242162,228252
20.02285,2.39906,15.34300,232480,232216,227786,242154,228196
20.03142,2.42687,15.36096,232555,232274,227859,242207,228280
20.03999,2.48550,15.35408,232561,232257,227895,242202,228285
20.04857,2.48550,15.35408,232595,232203,227883,242214,228284
20.05714,2.49579,15.35712,232583,232214,227870,242253,228258
20.06571,2.49185,15.36029,232603,232242,227866,242224,228279
20.07428,2.48584,15.36763,232589,232228,227881,242265,228219
20.08285,2.47719,15.37962,232563,232221,227895,242265,228196
20.23714,2.49384,15.39246,232531,231554,228199,242706,227426
20.24571,2.49142,15.39440,232514,231495,228198,242771,227402
20.25428,2.49717,15.38978,232517,231488,228193,242845,227338
20.26285,2.49665,15.39019,232509,231448,228220,242828,227298
20.27142,2.49099,15.39475,232515,231409,228244,242805,227321
20.27999,2.49691,15.38998,232502,231463,228269,242821,227283
20.28857,2.49691,15.38998,232509,231381,228255,242807,227301
20.29714,2.49760,15.39068,232485,231393,228244,242822,227289
20.30571,2.49414,15.39346,232495,231401,228182,242842,227316
20.31428,2.49280,15.39454,232436,231406,228224,242820,227284
20.32285,2.45497,15.42756,232522,231267,228145,242723,227182
